image,pytesseract,levenstein
glass-12,nan,3.0
glass-13,nan,11.0
glass-14,nan,0.0
gold-1,nan,3.0
gold-3,nan,6.0
gold-2,nan,0.0
gold-6,nan,3.0
gold-7,nan,16.0
gold-5,nan,4.0
gold-4,nan,0.0
brick-1,nan,0.0
brick-2,": ?
"" ~~ 4
oy,
® ©
%e
*
is *
. eats €
&
» 5 ee
> *
4 .
4 7
’ a
»
4 ;
. .
*
& wm * °
2 .
' .
= =
% — ""
+ ‘~ «™
‘ *,
y
* >
-
ee
¥
m
ra
° & ‘
hs - é
4 >
* >
. i i
» met ‘
‘ :
. = *
% :
‘te ~ 2
- 8 4
é

",2.0
brick-3,"a a i et ire pe

eevee te

ot
",5.0
brick-4,nan,0.0
brick-5,nan,10.0
brick-6,nan,3.0
brick-7,nan,29.0
brick-8,nan,0.0
brick-9,nan,5.0
brick-10,nan,3.0
brick-11,nan,11.0
brick-12,nan,20.0
brick-13,nan,0.0
brick-14,nan,20.0
brick-15,nan,44.0
brick-16,nan,0.0
brick-17,nan,0.0
brick-18,"ss zane

",11.0
brick-19,nan,15.0
brick-20,nan,0.0
brick-21,nan,12.0
brick-22,nan,12.0
brick-23,nan,0.0
brick-24,nan,0.0
brick-25,nan,0.0
brick-26,nan,15.0
brick-27,nan,31.0
brick-28,nan,0.0
plastic-8,nan,5.0
plastic-9,nan,1.0
plastic-1,"maren ¢ ee eneta!,

tak smck
he®texmm

no
""ovha tekh
macca h
varoroar

",11.0
plastic-14,"marepnan knace
toprogan mapka skcrmyaraynn

ii homnnanbhoe
k am
“ona ea” faenentc

fe
",7.0
plastic-2,nan,3.0
plastic-3,nan,0.0
plastic-11,nan,0.0
plastic-7,"|
|
|
|

|

|
porous prill ammonium nitrate
ee namo; ammonium nitrate

",34.0
plastic-6,"hukhekamckhe ote yq
nizhnekamsknerte i499

abc-nnactuk

abs
———______

ty 2214-159-05766801 -2011
tu 2214-1 59-05766801 -2011

macca hetto 25 xr
net weight 25 kg

visrotosneno g poceun
produced in russia

",26.0
plastic-10,"@jakko hot & cold water ferc pipe (typ

",65.0
plastic-12,"in 25 abs
in 30 ma
4158

hsl
ed sini roct p51326.199
eee

",41.0
plastic-4,nan,9.0
plastic-5,nan,8.0
plastic-13,"—_ [panuthaa hou
pakuna 2,5-5 mm. ~

is

a @pakunonupowannpit aecox *?
e7eeb08 apobnenua op. 25-5 ™""

oceans
2ct 31424-2020

smile?
",21.0
round-4,,-1.126122381865125
round-3,"i] TOg CHEAYIOWErO
@ OCBUAETENbCTBOBAHNA

!

TOCT unu Ty @

—— @ FO BbINYCKA

aasogcKon F

HOMEP @ 9 macca

@ nyctToro
BASINOHA
",0.39381182401733383
round-2,,0.5312887505113503
round-1,,-1.1633931541638518
