pytesseract,image,levenstein
": ?
"" ~~ 4
oy,
® ©
%e
*
is *
. eats €
&
» 5 ee
> *
4 .
4 7
’ a
»
4 ;
. .
*
& wm * °
2 .
' .
= =
% — ""
+ ‘~ «™
‘ *,
y
* >
-
ee
¥
m
ra
° & ‘
hs - é
4 >
* >
. i i
» met ‘
‘ :
. = *
% :
‘te ~ 2
- 8 4
é

",brick-2,0.03094442362183932
"a a i et ire pe

eevee te

ot
",brick-3,-0.0010766961566432791
,brick-4,-0.670527298263389
,brick-5,-1.9245760784318708
,brick-6,-2.0625369221800605
,brick-7,0.054784665366431846
,brick-8,-0.6327377731605863
,brick-9,-0.49211518037243973
,brick-10,-0.2962484018343063
,brick-11,-0.4533825112073252
,brick-12,1.217889979490868
,brick-13,1.1916104881843748
,brick-14,-0.7187719035511391
,brick-15,-0.3121605636354215
,brick-16,-0.724784275301296
,brick-17,-0.5103261037663188
"ss zane

",brick-18,-0.5338062000612498
,brick-19,-0.6337977399941946
,brick-20,-0.11281620480849905
,brick-21,-0.05594270092870335
,brick-22,0.7711952143755125
,brick-23,-0.5091655883204387
,brick-24,-0.05320171730300547
,brick-25,0.22140512805637613
,brick-26,-0.7246956662508802
,brick-27,-0.6256004152807855
,brick-28,-1.2626103276827476
,plastic-8,-0.4277654553087385
,plastic-9,0.21922674287879487
"maren ¢ ee eneta!,

tak smck
he®texmm

no
""ovha tekh
macca h
varoroar

",plastic-1,2.236671380352209
"marepnan knace
toprogan mapka skcrmyaraynn

ii homnnanbhoe
k am
“ona ea” faenentc

fe
",plastic-14,-1.6508497110594835
,plastic-2,-0.09220446529081329
,plastic-3,-0.34835024928130126
,plastic-11,-1.6637991806922339
"|
|
|
|

|

|
porous prill ammonium nitrate
ee namo; ammonium nitrate

",plastic-7,1.141335214980741
"hukhekamckhe ote yq
nizhnekamsknerte i499

abc-nnactuk

abs
———______

ty 2214-159-05766801 -2011
tu 2214-1 59-05766801 -2011

macca hetto 25 xr
net weight 25 kg

visrotosneno g poceun
produced in russia

",plastic-6,1.369498101233324
"@jakko hot & cold water ferc pipe (typ

",plastic-10,-0.4873283918108435
"in 25 abs
in 30 ma
4158

hsl
ed sini roct p51326.199
eee

",plastic-12,1.2867262756608424
,plastic-4,0.5087428290564718
,plastic-5,-1.1337458536903975
"—_ [panuthaa hou
pakuna 2,5-5 mm. ~

is

a @pakunonupowannpit aecox *?
e7eeb08 apobnenua op. 25-5 ™""

oceans
2ct 31424-2020

smile?
",plastic-13,1.0084785624879131
,round-4,1.6259914465892236
"i] TOg CHEAYIOWErO
@ OCBUAETENbCTBOBAHNA

!

TOCT unu Ty @

—— @ FO BbINYCKA

aasogcKon F

HOMEP @ 9 macca

@ nyctToro
BASINOHA
",round-3,-0.23298175348161748
,round-2,-0.9646404821309956
,round-1,0.8333129269420277
