image,easyocr,levenstein
plastic-14,"roicugoi""tiii ncc 94 423 ""*cf [6lfl [0(р5214 13 0465,10 маlериал юласс торговая марка эксплсяацим наружный дамерр юоммнальюое дaта толщина сенки давление выпюска лрм[-90 (",48.0
plastic-2,tvn €е nvos c1yc) 2541 igх4oc oac 'eue 809c з0ov,16.0
plastic-3,"ссмфицированный 4212 класс 4 подкласс 41 сульфоуголь 21 тh вэд 3. жла окп 382454570 6216  ната изготсвления macca нетто +0,5 кг",65.0
plastic-11,"pipe 74 z5 74 64 tзs 'system hot fibre ppripp-rctippr-c tзs = 'system  ~gfipp-rct hot | fibre | sor pipe ppripp-rctippr-c 'system - gfipp  z-rct hotl 'fibre sor 'pipe 'ppripp '~rctippr-c ""gfipp-rct sor",21.0
plastic-7,prillammonium nltrato unno : 1942 dial 000 or 24 hr emerg no: 1800 600 402 [shade cool & dry away ajjiviso7c cn/370731/3600/1000 porousl nitrate namc: ammonlum оxiошпма дашмт hazchom: emergency {police fire brigade ~siore in isunliqht 'fnom ,28.0
plastic-6,4 1 # 1 i ; ill 1 g 3 & 8,7.0
plastic-10,"jakko hоt & cold wftef fffl: fife {tife-a) fn ee eef 7 4 =l "" ' "" "" ыипь "" 1",63.0
plastic-12,проверять ежемесячно 4 - 25 / 30 ekf in 25 al 30 ma узо 6009] 415 эгпрокедн;нчеqое жвы гост ₽ 51326.1-99 c(€,59.0
plastic-4,#к вд1 63 25а 230 v sн; iin зma ~i,49.0
plastic-5,fk ik rii с16 16а ра0460 210 € im lnз0ме ') ₽ @{* 11,24.0
plastic-13,"(ранитная крошка фракция 2,5-5 мм: фракционированный песок стсевов дробления фр i#; гост 31424-2010 плотность no прочности {дробирссти) ""стирламосту 2,5-5 1,25 iма нагыпнан ~-1400 марка щебня famo морозостойнос ha",49.0
round-4,Kilng КЪQQQ 7i = 5 2 Geria ON (T188,-1.5259758312943383
round-3,ГОД СЛЕДУЮЩЕГО ОСВИДЕТЕЛЬСТВОВАНИЯ ГОСТ или ТУ ГОД ВЫПУСКА ЗАВОДСКОЙ НОМЕР МАCСA ПУСТОГО БАЛЛОНА @Lk9? #JUUHg,-0.9010083507599523
round-2,6,-1.4584560114644738
round-1,; 3 6 э2,-1.2872063581658126
paper-9,"щfс з26 #nali "" сц готш sтqf шlf ротбанд чпест шшfоx бтяrtмh ротбанте [nj [отбанд 20t guiar ппеет вппма )litox sthrt мh [иlf ротбанд foln пlt@иm апест [лиш; [ротбанд: ковл; 1m mc| gum япест sтartги : киш] ротбанд iauf 'ротбанд (insul ппест olitox start мh 80, шиш лllf [ротбанд mпect рстяhh start mh  1 нъх # гальная ""и glitож  sтяrt  rotband ~  30 кг ~ {щ мяrтини: шам #itox еошзaнд ua start ромди ви_ iaf 1 шtox мн рованд тиеа 'пест ~ahect  тa start гокaни 1ma amecr lt { ' мн: [гошavд fгоx (япест гов етart тal н #а; 1 робана ~лест oma 14 4( ~ola япест бva 1 hitox аect bплмп япест рошинд tu . , ешлми wf япест 9y= `  ппсова  wlf елтбанъ ииу 1m  "" aj ll_ътx #2) бзота д [f ротбанд",2.0
paper-11,днэшлэ {hwvidol = iняw=э whwvidol <ашваш_ио пфртлипдсемент вмfhi [шт 1 енлилэ vhvvidou vj памэпнар шлшен 1неилэ vhwvidol днеинэ {нуidou iннинэ vнvvаvu днлинэ whvvidoц шши,12.0
paper-10,"щъела ыji нэ шн ыишв inкurан шщэ 377 шнэмээ чп479 кхyпh niih шмиши шa шн пиимо qeilkd qbin 1r эт !нвнзэ пиiи шиj iu шшэ fmud перид leiп dun нijмкy"" а, ;}шэ"" , a a ла шиn пмуциоа fwц ma 1nna ангихаа аквэ [шл тшкаипэ 1 шниншч ши1 шло тлн тчаы , шлигэ шde чшнчила ='_mm эл7 'шишла ммни шмн na тил аy5 еаuел ынъасм вшm шел шаптуд ' анап1 d u.l иышэ пhшт",2.0
paper-7,"бзнчо ""ипauи {табца vнястх к#яиавал ~douc #9 тль 57767 #ur учюова ритвя 'атурка катурка @плкховка ""доровья  65 [няouk кxn наvа iaim одобна ыhdс? о1mav #uhuvg еъаёна""яg  ыноdg hdwчv ( дхiия зелеыы адор ""бвъя ""доновья {удобна . рдобна  удобна изоляция изоляция изоляция",6.0
paper-6,"8 31  f я 1 3 1 8 8 8 0 8 = g я 1 1 а 2003 8 g = = 60 кг (t 0,5 кг} # m @ 8 8 0aп = 1 з 1 а 8 il 2 g g g g ' 32,55 g 1 це 404 гост 132,55 портландцеме иa-ш =  шлаком дем  131108- ""оо . нетто масса  еешандцемент [е 8 {елемент> шщ 8 1 дискитимц 1 = wewnai ^ тоu3t108-7 -2003 цeм",4.0
paper-5,"acфaлы поk кирпич ""олмикс"" 1jne apolиa пленка 520 до 35 саhh 5 9 236-77-77 lnicxu портпднпuечечт пс co пош  [олодный  шиши [всепогодный | ~еицоаочикш ткzз лгатгян[uемeht поотанцмемент поатга 40ufчin1 'аn оuгиeнт ib",11.0
tyre-8,z1 % ге ;,0.0
tyre-9,"теяs ~ляh? zbles for ~хэс/ iitchisov iwvenskz (omraпшiи [nagesti vuv nade ""ranget",26.0
tyre-10,wilttiteoecse marshal muaz gslu nore zriz 225/50 =,20.0
tyre-13,всншпlв= нонь енuisef,9.0
tyre-17,@dggelzd cuo еfгавсм @llmnluuxalo ' гевш,15.0
tyre-5,~u,13.0
tyre-16,всншянэ> ет зеь> шаняахеце,10.0
tyre-14,b}с sснwлlве аэыв оот>,23.0
tyre-7,скау€ рапаасе ,11.0
tyre-6,"7 60 9 рното: philipp schwab wwwlgranfondo-cycling-com waxxis е(ц ершшr 700х40c 120 35-6 tpi psi ex ева=ешм эы tubeless '""ready",37.0
tyre-15,ееншягэн,0.0
glass-14,~33.2 р 8₽,19.0
glass-12,"3831 sal 241/9 iblue  ""lght biane roylf ;sua@qinrb hp ""зuara unguard hp бuaбzano'hp нлоин",24.0
glass-10,"agc; automotive v(e 6 43r-009545 0ot-376 m2ls ,ass 'а0о5451 s0e temferlite esg 18 wd ₽49",79.0
glass-11,1 [onz iia1 ^ ' lisa,0.0
glass-8,sekuizut saint gobain e 4зn003100 оот 249 м24а5x 5 6,63.0
glass-9,ё2в; ; : ` '; ; '- .; 9 ? vyv {iuiitfo ₽,13.0
glass-6,7 2 $ moisrlanb sapegua dot ppg as2 43r-c м505 во -000263,47.0
brick-7,#еbe уббляее ; еtюве,17.0
brick-16,nan,0.0
brick-17,tsaff,0.0
brick-6,"rin""t лlыпid пii [шж] к k:3 [gupgl ut iu6 [tpl [; 1пm оj1с {mil бшm пд [нн (f%",12.0
brick-4,supreme,100.0
brick-15,{am: 13а xfчe лчоч го:,7.0
brick-28,аззляев ункеяг,5.0
brick-14,₽ jusay,71.0
brick-5,2б: fejds пс врч gа4k,26.0
brick-10,"[l:f 't {lggf [цлag [2 ""ни; {нтui}? ' iсn [жк[зг k., 3 1t ili;g (юнlfg [ibhre [""n"" еын: #fs [1с8 [lkh [н [м;] (уз} етu:л} шшпчш [mc 6 [не""ш",6.0
brick-11,uc -s-jxl-u кабелы: чкошмя:# j й2€3.: 1,22.0
brick-13,re,0.0
brick-12,(рфиlb,0.0
brick-23,nan,0.0
brick-22,@р;ё:d #t34s,8.0
brick-20,'lul у 32c,12.0
brick-21,nan,12.0
brick-8,#rzeтhuf евzееz tlisiec,13.0
brick-19,4ф 3 898 riiе,26.0
brick-25,~c} mi?; <.3 4 23,0.0
brick-24,1831 геленджик,86.0
brick-18,nan,0.0
brick-9,[1+в81 ls; odienlb] жйм [ltck [br8] аивnь rbi [ykilfuik ксртыовы пржо; юрыdо ) [8лийы} {захаром;(? jз 0л (ж( {хпрчевы fcme,16.0
brick-26,551 3ч} fъ зпоешгаъ,7.0
brick-27,~ггfв п1 :ъ ifpger,14.0
