image,doctr,levenstein
metal-17,aa marching band 1456cm sabian,81.0
metal-8,nan,15.0
metal-9,a2 5582 c-no à ctl400 012001,44.0
silver-11,nan,10.0
silver-10,-,0.0
silver-12,nan,0.0
silver-13,nan,0.0
silver-17,nan,5.0
silver-16,7,-0.6463445919406154
silver-8,dunce 888 47 - silver 107.8682,59.0
silver-14,nan,0.0
silver-15,nan,0.0
silver-9,nan,0.0
silver-4,nan,0.0
silver-5,g141 211 e,4.0
silver-7,nan,15.0
silver-6,999 bne geter oa n,27.0
silver-2,one troy ounce 999 fine silver,89.0
silver-3,etr 2,5.0
silver-1,nan,12.0
tyre-2,150k,31.0
tyre-3,36g tfaction e 20555r16 a,32.0
tyre-1,ioals2nr2 024456,58.0
tyre-4,nan,0.0
tyre-5,sehwalbe al,75.0
tyre-6,ph( oto:philipp schwab www.granfondo-cycling.com,12.0
tyre-7,gravekng pansrecer,35.0
tyre-8,atfa,17.0
tyre-9,de,9.0
tyre-10,"image
tyre-10    image\ntyre-10    sxxistsess mmade inv kore al...
tyre-10    image\ntyre-10    sxxistsess mmade inv kore al...
name: doctr, dtype: object",24.0
tyre-10,"image
tyre-10    image\ntyre-10    sxxistsess mmade inv kore al...
tyre-10    image\ntyre-10    sxxistsess mmade inv kore al...
name: doctr, dtype: object",24.0
tyre-11,nan,18.0
tyre-12,nan,0.0
tyre-13,"adue. multivita"" sefelee forg - x4",21.0
tyre-14,big appe schmalbe 00,57.0
tyre-15,fl,20.0
tyre-16,schuelde c7 365,67.0
tyre-17,-,7.0
glass-4,: :. : e0o,14.0
glass-5,ueideans 43r abskairt ( 00i057 e000185 1.....,41.0
glass-2,nan,0.0
glass-3,nan,0.0
glass-1,nan,0.0
glass-6,land,9.0
glass-7,nan,6.0
glass-8,sekuri saint : gobain (e)43r:001100 dot249 m24as2 5.0,75.0
glass-9,iu ji e amvv -,11.0
glass-10,"agc,automotive 43r-009545 dot-376 m2l5 as3 a006451 30e. c temperlite esg18wdp49",83.0
glass-11,core,0.0
glass-12,- royal bbene ,15.0
glass-13,nan,11.0
glass-14,h8512,38.0
gold-1,9999 9999,15.0
gold-3,nan,6.0
gold-2,nan,0.0
gold-6,997 x an 1a'e opana 999 (ktt.an 49 02.  9999 jackedn c7 11907885 9999 eyy a/ 289403 a,35.0
gold-7,nan,16.0
gold-5,993 os 7542 aae 2013 oprna om 9999 s - no 0. 130788 pa 999963 - a c7 1307833 g 9999 ey a - - 7889400 a,29.0
gold-4,&f 09,2.0
brick-1,nan,0.0
brick-2,yu,0.0
brick-3,dy ,0.0
brick-4,supreme,100.0
brick-5,c o m,9.0
brick-6,"ikp 221 220 - - 272 2 223 218 224 217 na 216 0a3 w 226 215 ka m. 227 214  daa, 233 a a. ub 229 212 149 172 230 211 109 171 jonci ibta 210 191 17p 200 192  208 195 194 207 206 195 205 196 d g 204 197 203 9 ammy pn 202 199 ama  ai 1a1 a 100 150 141 142 (k6 143 a ml 4.dy 144 a 140 he 1  14 - 377 c  15 115 1 kocys 1187 aa  146 147 a/ 148 49 150 151 152 ri 153 154 155)  macas arde tveete byee 15 194 134 d psu eaa 133 108 - ard kdad 132  130 129 15 au dorgons dh dcatorda fue tnav ets! 174 aw, 9a rne pau frko barae b39b kab [k33 .85 riayicde 110 111 mk goporuvn 113 : 70 o aamabon d pa 50 aesareea ag fmavs pamt mie kc nwan 39 k.k.3 a pow pir 88 (opedo ciaaaae 127 iak emm 126 idca 115 125 116 fa423, akdlo inea0 imon 164 157 124 117 omme2 au cas, 163 158 a [mcb a 162 159 i3ttt 161 1ab pe 160 22 233 234 235 216 10d1 pbxi . ryuy fdh mn 13,5 do0m it aaaai 167   et ircavude as tkb ke3 maip bk m  mmhg) 17 ps pon eoloaha ad 238 boadae m 239 y33 40 43 poy exaaleh fgc 118 maot posy, pal 119. atb uimpanet maai ",1.0
brick-7,a a 3. as 8 a -,11.0
brick-8,e5 057a5c7p0 0bb a,0.0
brick-9,tabb1 atmai8s aarobb ag b3 a d apacdbl ams bcmdkobb ro kpbebd babyarr axapoan 3.0 cva xaphebi,19.0
brick-10,"ikr  ekmales lu b85 19  ni ar  4 snuan bax mmb 64 a d330 1b9 a0 (x mmb iabi beman ba saxvado sxi ykok m68 ban a7348 e3  iakb 1-48461 ram pgs mm  eca3 mptoen por s k6s bekkere ayaran rw e mj. gris mic imi ierorder) mom pgasnann aat haod xabseus! ama 5a  dar  a 0s98) daa me bi 02 15 9094 0xx018 fai ebk baret p98 kab ik3 ba851 bax orb obbireba) iragi  ibtia ya - hma 10as magi rhr pafne axa 0 y mr k.k.3. rdal ab 0b61  opsp d bi3 1993 ml fyd ia max 13501 ou pt (0plebo) o hbba eca3 t bcaroe cs jkb (mary iamas lcr e  kik3 bir ebk hk - fa33 a3 g040)  fuinee 6 grcad ms eoa 04 1x mp, e0 colahn dag bn4 aa3 a amakot d00 19ds mrahaa ramdy x0o mcb aega! be e pmbae k baaaken pmti  da dmg b3bi a3) nds anb 444 31",1.0
brick-11,devoposho kaee uy dianovwirs - aeext,26.0
brick-12,nan,20.0
brick-13,xap -,0.0
brick-14,bamsa,50.0
brick-15,raaa  u xapuebs,10.0
brick-16,i ohohobe,0.0
brick-17,nan,0.0
brick-18,nan,0.0
brick-19, a,17.0
brick-20,i,0.0
brick-21,imb  ,22.0
brick-22,-  obdess,26.0
brick-23,nan,0.0
brick-24,1831 (enehadkvk:,27.0
brick-25,- 4p,0.0
brick-26,3511 bmk,33.0
brick-27,ber bemyu -,19.0
brick-28,tssreba srrek - noh e eu,25.0
plastic-8,nmm v5 1325,19.0
plastic-9,rlasebn d r r & csri snr à,6.0
plastic-1,"hmpghekamck heptexm mvctmpon tv22v12b3nvegt200 vbfotaevbaetca noj mmleh3wv qmha tekhonopkm mhk."" maccai hetto: 25-0,25kr marorobneho b poccmw",18.0
plastic-14,pcc 54-2023 [octp52134-2003 06:05.10 marepwan knacc toprobagm mapka hapykhbaa man hommhabhoe aara - invcka,15.0
plastic-2,accet k. 00e,10.0
plastic-3,"am an ynavptn e a kamcipposan mmip 4212 knacc 4 noaknacc 4.1 cynbooyrons okn 21 6216 th b3, 326984 aa maec rorcenewwn hetro 30 * 0,5 kn",27.0
plastic-11,3system- - hot pipea pprpprc lopenrte rolrdep pipe sor epprpr 2e tppr gapprct oria soria /,35.0
plastic-7,"porous prillammonium nitrate name: ammonlum nitrate unno. 1942 oxidizing agent 6.1 hazchem: 1y bemergencye dial po,policeor fire brigade 24hremerg.no. 1800 680_402 storet in shade cool & dry away from sunlight 13h3/y/0907 aana, mb wev cn370731/3600/1000",48.0
plastic-6,22 nn nn 1 ff 5 5 d 49 0 0 5 5 /  - m - - 3 a s s a 5 9 - 2 m a - -,7.0
plastic-10,viakko hot & cold water pprc pipe (type-3) pn 20 sdr,76.0
plastic-12,npobepaid exemecahho 4-25/30 in25ae ln 30 ma 415b b % ekf y30 bmektpomekayneone 6000 - roctp51326.1-99 1 ggce w,40.0
plastic-4,iek ba1-63 25a 230v 50hz isn 30ma 3000,62.0
plastic-5,- iek ba472 c16 230/4006- ek ba1-63 16a 2308- soru ln30ma 5000 &,52.0
plastic-13,"pahwthas kpowre oppakyua 2,5-5 mm. pakuhommpobahhwr necok v43 ctcebob apobnehwa op. 2,5-5 mm toct 31424-2010 sacbinman othoctb mapka uge6hr no 3a5tnae m-1400 f300 moposoctoanoct poyhoctw lapogaroctw, mapka no mctmpaemoetw",13.0
round-4,ung Gerio,0.69657902822294
round-3,FOACIEPVIOWErO CBHAEIE/BCIBUE: TOCT MAM TY OuW SVUY9 oroA BbINyCKA 3ABOACKOM HOMEP - MACCA - nyctoro 5AMNOHA,-0.9755272788148275
round-2,A/A 0.t,-2.533401208117284
round-1,,-0.49570613076689063
