 ,image,pytesseract,easyocr,surface
10,wood-13,,,wood
11,wood-12,,,wood
12,wood-9,,,wood
13,wood-8,,73,wood
14,wood-3,,21| Kronobulld  | 1 NuJin шgа/7льW 0 Klorobuld P1 In 7140 0 йпаштатьдп Klerobuil HKA,wood
15,wood-2,,1 ОSBЗ [ТЕНЕЗЕВЯПШ,wood
16,wood-1,"Qeiee iape-se

WN

",7FI +F 1a!т& ая7 сен = иuz Нокн СОмAC: къэd,wood
17,wood-5,,"9203 1у R  И Z, 2.8 #-Эx Zu 12E9 шн миим",wood
18,wood-4,,50,wood
19,wood-6,,,wood
20,wood-7,"NAC mopmar 2750x1830 mM ji
AGnoxz NoxapHo

JIQACtN chopmart 2750x1830 mm
Maxarou

AACtH. @opmar 2750x1830 mm *
Opex ANTHKBapHbIA

J\ACTN chopmar 2750x1830 mm
Ay6 Benre (Munym)

| JACTN copmar 2750x1830 mm {iy
Acenb LUumo Temubii

AC opmar 27SOxt 30
By« Basapua Caernein 265

JiQCrN chopmar 2750x1830 mm
| Onwbxa [paeso

JACtN chopmat 2750x1830 mm
Ay6 Boibenexnein (Monent)

q

MCrH cbopmar 2750x1830 uae Ff

Crm copmar 2750x1830 mm

JIACtN copmar 2750x1830 tam it
iia) 7 Y6 Apaenckun (AcHbIm) |)

BuwHa Oxccpopy

JACtN chopmar 2750x1830 mm

Byk Basapua Temupii 255 |f iehgh Tansay

wwwiddgroupp.ru
Ten: +7 (495) 973-76-71

FIDCrH chopmar 2750x1830 ma
fiy6 Cenan

TAC copmar 2750x1830 mm
Bexesnik (UDMK)

Tan. +7(496).973-7¢

JACTN chopmar 2750x1830 mm

1) | JACtM chopmar 2750x1830 mm
Benbit

AceHb Wumo Ceernnii

I

JIACTN chopmar 2750x1830 mu |
TuTaH

JACtN chopmar 2750x1830 mm
Qy6 Atnanta

NACtN chopmat 2750x1830 mM
Ay6 Nannaga

NAC dopmar 2750x1830 mm
Ay6 Mnesnpiik

ieee ncaa

{
]
|
j
1

is

","[DJaoug [paroug [Dяoug [psoug [Dяoug EgmmnR ₽ хw ddg tpp п ww ddgroupp m wwddgrouppimu иnww adgroupp 'гu Tыn 47495)970 76 71 Tоn 47(495) 973-70 71 тел : +7(495) 973-76-71 тап +7(495) 973-76-71 топ 47(495) 973-76-71 ЛДСтП формат 2750х1830 м* ЛДСтП формат 2750х1830 мм ЛДСтП формат 2750х1830 мм ЛДСтП формат 2750х1830 мм ЛДСтП формат 2750х1830 мм Яблоня Локарно Opeх Антикварный Махагон Дуб Венге (Линум) Титан DDaoug [Dgroug [pgrou₽ [iяrou₽ 1E клww ddgroupp ru www ddgroupp п [Dgouв ~7095] 973-76 7 тол +7(495) 973-76-71 теп . +7(495) 973-76-71 www ddgroupp ru ddgrouppm тел:. +7(495) 973-76-71 ДЛДСИП сарыаг Z750X1830 мы ЛДСтП формат 2750х1830 мм ЛДСтП формат 2750х1830 теп ` +7(495) 973-76-71 Бук Бавария Светпый 265 Ольха Граево Ясень Шимо Темныйм ЛДСтП формат 2750х1830 мм ЛДСтП формат 2750х1830 мм Дуб Выбеленный (Понент) Дуб Атланта [ CrыJв БD groug [E_group [Dgroup ма tСегuFaп ""ww ddgroupp ru www ddgroupp ru: wwW ddgroupp ru [Dяou Tee  +7I495) 973-76-72 Tол 47(495)973-76-71 тел +7(495) 973-76-71 теП +7(495) 973-76-71 wMw ddgroupp mu ЛДСтП Фсрмат 2750х1630 мн ЛДСтП формат 2750х1830 мм ЛДСтП формат 2750х1830 мм ЛДСтП формат 2750х1830 ТТОП; +7(495) 973-76-71 Бук Бавария Темный 255 Вишня Оксфорд Дуб Арденский (Ясный) Клен Танзау MM ЛДСтП формат 2750х1830 мм Дуб Паллада [Dяoug [[лоч₽ wv dagmupp fu У dugrouppiu [Dgrog [Epurou тел 471495},973 70-711 Tеm 474495)973 7671 wwwiddgrouppru WWW ddgruuppтu LD [roup ЛДСтП формат 2750х1830 мм ЛДСтП 2750х1830 TaП) +7(495)973+76-71 топ  +7(496) 973-76*71 иw ddgroupp ru формат Mм топ 47(495) 973 76-71 Дуб Седан Бежовый (ЧФМК) ЛДСтП формат 2750х1830 мм ЛДСтП формат 2750х1830 мм Белый Ясонь Светлый ЛДСтП формат 2750х1830 мм Дуб Млечный Шимо",wood
21,wood-23,,4269,wood
22,wood-22,,"mm ""YЛЫИ Лh? 9Y2ONYU2E4-УМЕЭМЬ ГОСТ F) T 5574-mr79797754-7005 !! 2 41F 05 %",wood
23,wood-20,,Aw <> {ЧУ ZiwEill [EПН КАЛЕВНЛН REK 90O,wood
24,wood-21,"ND° OSB EGGER
wii) &€ ® *

uO

WwW.egger.co)

t

ig
ASH

<4

bE
omatiee be
Rags
","EUR JSTRAND@ OSB 3 EGLER www egger Com аэ1 оа эiчь3 чzzz 'сазоззз= н Fa > сssPiat5 ~oвsdise: ~Faзeisz Qoas Fатzне е ве"" Ечaaz Сзsз зсэз##> ез 4 еиsз шa' а5 Foise Ыезз a . нuss в1 аnz ela 5 зез а з Ge1 яаr > шаьвзыъ хэ1 ниэ _P: L1_ nne 5эш е21зевz01эеъ 41waua 5631 3 81 = Фаотих an отуеz Tat вiзz саizа3 aa; зоъъ наnuз aгz  = иаа aa",wood
25,wood-19,,1,wood
26,wood-18,,-1276 2 -П14 KRDNDPOL KRaNEPLY EN 1зb86-DSE<S-EN 3uD E1-Wk,wood
27,metal-1,,(32 6210 28 5582 G-Ne Ltu u65-6017 21 9801,metal
28,metal-2,,[mEUMANINS SOIINGEN,metal
29,metal-3,,[БЭ ~ ПЛЖДЕ} Э {Da Fell ~ПAL LJt; 1 В ИЛЕПИН,metal
30,metal-7,,э о 63,metal
31,metal-6,,лва,metal
32,metal-4,,5109402 2957 {,metal
33,metal-5,,> J@WY 4n155 Nь = i18' K521Эh [8.b0 IRк > 20 552 зот,metal
34,metal-19,,1,metal
35,metal-18,,57  1xiэs,metal
36,metal-13,,& E Д16Т K5 86 2 2 &,metal
37,metal-12,,"NIONsu &q- л0 720х 3ъ + с9-2о : 8 = 7 о&> 8 & 3o 8 0071 ; сq-1o 2 730 X 5o0  71ю 9т-ъэ 'oOCxozl 47 ; ; , X'< T zо ; 8 04z $ 8 Ё 8 8 oosxoel",metal
38,metal-10,,NlCOБO RACZLININML [782 1840 4983,metal
39,metal-11,,6 8Т90 9 пдl 1,metal
40,metal-15,,AA Manchimg Bamd 14/36 cm SABIAN SABIAN,metal
41,metal-14,"si 20295-85
9F26 K- Ae

634 2Ne 219 9.1015
0-10) +70 0'0E i

",20295-85 К-:18 20 ( 1 0 15 12040 ГОст ()9Г2c 2-Nu 63()-10),metal
42,metal-16,,EALES {(nO SILVER FHAIE wic livemnasterfu IrAt;,metal
43,metal-17,,FOLаЕ,metal
44,metal-8,,"5Nэ3[705 s 2мs Ева""",metal
45,metal-9,,"4,63 оEa 425 Ous 0э5",metal
46,silver-11,,O77,silver
47,silver-10,,"М50900 Aguutu e` , AguEcg {31 7g U9",silver
48,silver-12,,4868,silver
49,silver-13,,8925 ьа,silver
50,silver-17,,~х '+' 3 2011655 52544 12) 6( 1,silver
51,silver-16,,Scottsdale {FIIE SIILVER {60 [@GPIMS,silver
52,silver-8,,@CЗ,silver
53,silver-14,,,silver
54,silver-15,,BG,silver
55,silver-9,,Kilng КЪQQQ 7i = 5 2 Geria ON (T188,silver
56,silver-4,,~ е < & 1 ~ 5i; | 9,silver
57,silver-18,,"47 Silver 107.8682 DUNEE . 9 9 TRay "" Ag",silver
58,silver-19,,5ш=,silver
59,silver-5,,[If,silver
60,silver-7,,"@ @ ( 1 8 { 5 @ 5 "" 8 2 vэ un8ar",silver
61,silver-6,,Camn Я9e,silver
62,silver-2,,SILVER 999,silver
63,silver-3,,ONE TROY OUNGE 9 9 9 FINE SILVER,silver
64,silver-1,,gSJ Salver Scottsdale * Silver Fla @unce 999 7 'лу тBUSт @a87 {B @O2,silver
65,silver-20,,€ ч]Чк,silver
66,tyre-2,,205/5oR17,tyre
67,tyre-3,,ТГIСТIО^ R 16 R 16 1ma 360 EFFFIF MTIJRE ~FENET EMF 205/55 91V Tubel 205/55 91V SuEF},tyre
68,tyre-1,"2 yS2wRe 024-456:

aay oe

x

","024456 E11 pzioi1 s2""R2",tyre
69,glass-2,,Е1 SAINT-GOBAIN SEKURIT 00727 М452 43R AS1 001051 Е 0 0 0 1 8 5,glass
70,glass-1,,E1 [@ 75 % KI^ Khg 00T7Ё8 ASI 43R - M52 000380 Е 0 0 0 0 0 8 TRANSP 2,glass
71,gold-1,,"~ 3 7 F0) 9r 999 7сo 7 9939 730728 . Vару '043 772074%' @FМ 93999 6 . 1602836 406Р66 ""0/462 , еэ39 УРм Aoulenb 730788 'U13 99 44",gold
72,gold-3,,"3 3E 3 , с } c0O6'  1 { (PQGCMG ЗлН",gold
73,gold-2,,ШU 8 3 8 8 (Ci 3 N[. 8 8 8,gold
74,gold-6,,LM { < 20 1 0tzzi Ge 67 7 2а3 о9 20 13 боше 1307886 20 . @БШ (ГЭ 3980 20 1 3 о7т . V40 1 30 ( 88 ( ОРП @LIMIl 9999 JACKSON 20 6z5 400 iaз 307222 @PM 9999 Lo3sc,gold
75,gold-7,,' m 8 8 $,gold
76,gold-5,,"1. a 9 7' "" } , ` (Z144 ГE ОРп 0 zzxl @FM 7283 693a 0 13 1307886 e g 20, @БШ 1,7 ()F 9998 20 13 О ZT , 4оаь0 1 30 ( 88 00 @LII FBEGISUs TANE 9999 JAGKSON сzi - 400133 307222 9999",gold
77,gold-4,,"> & З : 8 м НГ31 % 7 РОССИД) ~ $  м : ' а 99,99 acua EA 1 $ 77704 8 2000 2",gold
78,brick-1,,'РСAHВ,brick
79,brick-2,": ?
"" ~~ 4
oy,
® ©
%e
*
is *
. eats €
&
» 5 ee
> *
4 .
4 7
’ A
»
4 ;
. .
*
& wm * °
2 .
' .
= =
% — ""
+ ‘~ «™
‘ *,
y
* >
-
ee
¥
m
ra
° & ‘
hs - é
4 >
* >
. i i
» met ‘
‘ :
. = *
% :
‘te ~ 2
- 8 4
é

",{WUiUЫGЯ,brick
80,brick-3,"a a i et IRE pe

eevee te

ot
",#e # = 6s АЙФУКСЕ,brick
81,plastic-8,"HUKHEKAMCKHE OTE yq
NIZHNEKAMSKNERTE i499

ABC-nnactuk

ABS
———______

Ty 2214-159-05766801 -2011
TU 2214-1 59-05766801 -2011

MACCA HETTO 25 xr
NET WEIGHT 25 kg

VisroTosneno g Poceun
Produced in Russia

",4 1 # 1 I ; Ill 1 g 3 & 8,plastic
82,plastic-9,"|
|
|
|

|

|
POROUS PRILL AMMONIUM NITRATE
ee Namo; Ammonium Nitrate

",PRILLAMMONIUM Nltrato UNNo : 1942 DIAL 000 OR 24 HR EMERG NO: 1800 600 402 [SHADE COOL & DRY AWAY aJJiviSo7c CN/370731/3600/1000 POROUSL NITRATE Namc: Ammonlum оxIошпма дашмт Hazchom: EMERGENCY {POLICE FIRE BRIGADE ~SIORE IN ISUNLIQHT 'FnOM ,plastic
83,plastic-1,,о о v v $ g 2 NYM 3V5 3х2.5 Щит B119- L=120м 012 14П-АОВ1 X02,plastic
84,plastic-14,"@JAKKO HOT & COLD WATER FERC PIPE (TYP

","JAKKO HОT & COLD WFTEF FFFL: FIFE {TiFE-A) FN EE EEF 7 4 =l "" ' "" "" ыипь "" 1",plastic
85,plastic-2,"Marepnan Knace
Toprogan mapka skcrmyaraynn

ii HomnnanbHoe
K aM
“ona ea” faenentc

fe
","ROICUGOI""TIII NCC 94 423 ""*Cf [6lfl [0(Р5214 13 0465,10 Маlериал Юласс Торговая Марка ЭКСПЛСЯаЦИМ НаруЖный дамерр ЮОММНаЛЬЮОе Дaта ТОЛЩИНа СеНКИ ДаВЛеНИе ВЫПЮСКа ЛрМ[-90 (",plastic
86,plastic-3,"Maren ¢ ee enetA!,

TAK SMCK
HE®TEXMM

no
""OVHA TEKH
MACCA H
Varoroar

","'нижИЕКАМСК неФтьХИМ ПОЛИСТИРОЛ ТУ 2214-126 33,66801-2003 ИЗГОТАР ""ИВАЕТСЯ ПО ЛИЦЕНЗИИ ""ФИНА ТЕКНОЛОДЖИ ИНК"" MAСCA НЕТТО; 25-0,25КГ Изготовпено ₽ России",plastic
87,plastic-11,"in 25 ABS
In 30 mA
4158

HSL
ed sini roct P51326.199
eee

",ПРОВЕРЯТЬ ЕЖЕМЕСЯЧНО 4 - 25 / 30 EKF In 25 Al 30 mA УЗО 6009] 415 ЭГПРОКЕДн;нЧЕQОЕ Жвы ГОСТ ₽ 51326.1-99 c(€,plastic
88,plastic-7,,#К ВД1 63 25А 230 V sн; Iin зmA ~i,plastic
89,plastic-6,,FK IK RII С16 16А Ра0460 210 € Im Lnз0ме ') ₽ @{* 11,plastic
90,plastic-10,,"pipe 74 Z5 74 64 TЗS 'System Hot Fibre PPRIPP-RCTIPPR-C TЗS = 'System  ~GFIPP-RCT Hot | Fibre | SOR pipe PPRIPP-RCTIPPR-C 'System - GFIPP  Z-RCT Hotl 'Fibre SOR 'pipe 'PPRIPP '~RCTIPPR-C ""GFIPP-RCT SOR",plastic
91,plastic-12,"—_ [panutHaa hou
pakuna 2,5-5 MM. ~

is

a @pakunonupowannpit aecoX *?
e7eeB08 apobnenua op. 25-5 ™""

oceans
2cT 31424-2020

smile?
","(ранитная крошка фракция 2,5-5 мм: Фракционированный песок стсевов дробления фр I#; ГОСТ 31424-2010 плотность no прочности {дробирссти) ""стирламосту 2,5-5 1,25 Iма нагыпнан ~-1400 Марка щебня FamO морозостойнос ha",plastic
92,plastic-4,,TVn €е nvos C1YC) 2541 IGх4OC Oac 'Eue 809C З0OV,plastic
93,plastic-5,,"ссмфицированный 4212 класс 4 подкласс 41 СУЛЬФОУГОЛЬ 21 тH ВЭД 3. Жла окп 382454570 6216  Ната изготсвления macca нетто +0,5 кг",plastic
94,plastic-13,,sS' e =l  d6i RIRc е см g51 е? PIRC 65 ен 'отэ ₽ AaL Ne162 ` CERNIFIG (e Ы1RIH Algeg ; 'PIFE Ft 12 ` APVC +1 199 #Е5: CPNIFIED N5628:₽ CERTIF IED 2m SIRIH  ' KGБZPTI19S9FM12 OHSI UPVC 'SIRIM [ERTIFIED |  ~PIPE 'UPVC SIRIM| 'UPVC,plastic
95,round-3,"i] TOg CHEAYIOWErO
@ OCBUAETENbCTBOBAHNA

!

TOCT unu Ty @

—— @ FO BbINYCKA

aasogcKon F

HOMEP @ 9 macca

@ nyctToro
BASINOHA
",ГОД СЛЕДУЮЩЕГО ОСВИДЕТЕЛЬСТВОВАНИЯ ГОСТ или ТУ ГОД ВЫПУСКА ЗАВОДСКОЙ НОМЕР МАCСA ПУСТОГО БАЛЛОНА @Lk9? #JUUHg,round
96,round-2,,6,round
97,round-1,,; 3 6 э2,round
